league,post.covid.games,home.pts,exp.home.pts,sd.home.pts,actual.z
German Bundesliga,82,97,127.8065,11.129871749239317,-2.7679114992592346
Austrian T-Mobile Bundesliga,56,63,88.4816,9.3370755345533,-2.7290772047094807
Swedish Allsvenskan,40,49,61.4155,7.545459107656375,-1.6454267159704037
Spanish Segunda Division,72,95,111.5876,10.580147456062189,-1.5678042360832758
Norwegian Tippeligaen,42,55,64.7533,8.17538517760969,-1.1930080097891673
English League Championship,45,56,66.0746,8.509716585623563,-1.1838937170974857
Russian Premier Liga,27,31,38.5585,6.439233193666172,-1.1738198901438723
Danish SAS-Ligaen,44,60,67.4264,8.390174166383808,-0.8851306126343267
Turkish Turkcell Super Lig,30,43,45.7732,6.709997329836774,-0.41329375611949204
Italy Serie A,37,55,57.2847,7.291032973878435,-0.3133575185005183
Portuguese Liga,50,75,76.4812,8.554026168791491,-0.17315822640384373
Spanish Primera Division,64,101,101.1417,9.662751056805643,-0.014664560761937295
Italy Serie B,41,62,59.024,8.047763704909894,0.36979216949229743
Barclays Premier League,37,60,55.7614,7.466675643451807,0.5676689603782648
Greek Super League,30,52,46.5996,6.753446582603169,0.7996509536199472
German 2. Bundesliga,81,131,121.1897,11.484115220609729,0.8542495274162826
Swiss Raiffeisen Super League,22,43,31.0364,5.441639108174885,2.1985287451399116
